net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector
0.453229;0.531211;0.302234;0.496219;0.464211;0.955214;0.672229;0.892227;0.802235;0.932205;0.725218;0.715231;0.926225;0.782217;0.727212;0.704223;0.825231;0.795232;0.781232;0.819227;0.728216;0.719229;0.732236;0.75821;0.64321;0.658231;0.777217;0.819219;0.599229;0.672227;0.595217;0.769223;0.689236;0.881223;0.601225;0.593216;0.761224;0.828232;0.610231;0.715238
0.517229;0.573212;0.346227;0.554224;0.517226;0.277214;0.713209;0.944228;0.855224;0.974219;0.771224;0.774234;0.967232;0.854216;0.768229;0.744205;0.867231;0.846229;0.831229;0.859223;0.778239;0.763223;0.774211;0.800214;0.683222;0.744223;0.820209;0.862214;0.63921;0.755229;0.636227;0.812216;0.729211;0.92323;0.641209;0.63323;0.806234;0.871223;0.651232;0.756204
0.245229;0.413225;0.389222;0.608231;0.564219;0.323223;0.911219;1.01623;0.918217;1.06823;0.813229;0.820216;1.00823;0.905211;0.810221;0.791219;0.910231;0.896229;0.878222;0.918217;0.819233;0.805232;0.816219;0.840231;0.72322;0.790227;0.861225;0.904214;0.680222;0.797209;0.683234;0.853233;0.769218;0.964233;0.682223;0.713214;0.886224;0.911226;0.734212;0.836221
0.205229;0.458211;0.450231;0.725231;0.667216;0.406217;0.176238;1.06023;0.990207;1.1482;0.853229;0.879216;1.05023;0.945211;0.886223;0.835225;0.954228;0.944229;0.919226;0.960234;0.862221;0.861216;0.860221;0.883231;0.771229;0.830234;0.903229;0.951226;0.721219;0.838218;0.769224;0.895217;0.812223;1.01323;0.723211;0.797224;0.936209;0.952233;0.776221;0.876223
0.178229;0.599212;0.708236;0.211219;0.726223;0.465233;0.22821;1.21323;1.10823;1.23922;0.920223;0.921227;1.09421;0.986222;0.950222;0.888212;1.00621;0.987229;0.960222;1.00323;0.905227;0.905229;0.900239;0.925225;0.811229;0.926214;0.94821;0.994213;0.76223;0.919229;0.809217;0.936222;0.852237;1.05422;0.764211;0.837214;0.976227;0.997224;0.820223;0.918213
0.452229;0.184225;0.288231;0.258231;0.804229;0.558222;0.287226;0.149235;1.17523;1.30322;0.967216;0.979225;1.17921;1.07622;0.993214;0.935224;1.04721;1.12823;1.00522;1.04721;0.950219;0.961239;0.940221;0.996224;0.943229;0.972219;1.03222;1.04424;0.805231;1.00822;0.850225;0.982231;0.893214;1.09524;0.805217;0.879221;1.0192;1.03922;0.906233;0.958226
0.211229;0.228211;0.331227;0.303226;0.347216;0.613232;0.332217;0.201213;1.38823;1.36622;1.04722;1.03623;1.22122;1.12122;1.03721;0.978218;1.08923;1.17022;1.04722;1.08923;0.997207;1.05321;0.985222;1.05322;0.992235;1.01923;1.07223;1.08721;0.848239;1.05022;0.893219;1.02723;0.933239;1.13523;0.890237;0.919225;1.06122;1.07921;0.947209;0.998229
0.313229;0.332212;0.428236;0.396221;0.403211;0.656207;0.375227;0.28421;0.227226;0.300227;1.13221;1.09823;1.28823;1.16221;1.08121;1.02321;1.14522;1.21821;1.09422;1.13021;1.04823;1.10721;1.07621;1.09622;1.04123;1.06122;1.11623;1.16821;0.888229;1.09123;0.981231;1.19623;0.973229;1.17621;0.934234;0.959229;1.10121;1.12321;0.987222;1.04322
0.359229;0.205211;0.496234;0.485231;0.524226;0.716222;0.421229;0.328212;0.415207;0.357205;1.18322;1.14222;1.3492;1.20222;1.12123;1.07023;1.18621;1.28924;1.13823;1.18623;1.08921;1.15922;1.12123;1.13721;1.08121;1.10223;1.15723;1.22022;0.929219;1.13523;1.02623;1.23822;1.01622;1.21922;0.974229;1.00321;1.14623;1.16424;1.02722;1.08423
0.445229;0.328212;0.606222;0.546231;0.577223;0.820235;0.474226;0.419228;0.456223;0.400219;1.26123;1.28122;1.43823;1.25323;1.18021;1.12622;1.24022;1.35423;1.18521;1.25322;1.13021;1.21822;1.16122;1.18321;1.12722;1.14323;1.20123;1.26023;0.969234;1.18222;1.07323;1.27822;1.10324;1.26021;1.01723;1.04322;1.18623;1.20422;1.06722;1.16423
0.257229;0.419225;0.142222;0.733224;0.625211;0.861227;0.538229;0.485227;0.508229;0.462227;1.49422;1.50822;1.48723;1.30323;1.22323;1.19122;1.28423;1.40822;1.22623;1.30524;1.17324;1.27923;1.23423;1.22622;1.16823;1.18922;1.24923;1.30121;1.01021;1.22222;1.12022;1.37822;1.14321;1.30123;1.05723;1.08521;1.22722;1.24523;1.10723;1.20621
0.408229;0.392211;0.260234;0.234231;0.681219;0.923229;0.621209;0.540229;0.550224;0.560234;0.292219;0.125236;0.313221;1.38723;1.28822;1.24023;1.33223;1.45922;1.26922;1.35523;1.28021;1.32721;1.28423;1.27023;1.21121;1.22923;1.29223;1.35223;1.05921;1.26321;1.16623;1.41824;1.23422;1.35222;1.10022;1.12821;1.26923;1.28823;1.14723;1.24824
0.311229;0.435225;0.339231;0.301231;0.910211;0.281207;0.691224;0.604226;0.611212;0.604219;0.335223;0.168222;0.378221;1.51422;1.44624;1.28523;1.39222;1.5402;1.34122;1.40121;1.32122;1.37222;1.32522;1.32523;1.25623;1.27823;1.33223;1.39922;1.10321;1.30622;1.20623;1.46322;1.27523;1.39821;1.14624;1.17222;1.35721;1.33022;1.18723;1.29521
0.307229;0.475212;0.407227;0.349221;0.269229;0.329217;0.740214;0.673214;0.734229;0.654221;0.381214;0.230206;0.423203;1.57422;1.51023;1.32923;1.44122;1.59424;1.38122;1.48823;1.36223;1.41422;1.41121;1.3692;1.32821;1.31821;1.37723;1.44724;1.14521;1.39724;1.24823;1.50923;1.31923;1.43823;1.18622;1.21722;1.39723;1.37223;1.22921;1.33522
0.513229;0.247225;0.627236;0.389219;0.333227;0.369235;0.790218;0.716232;0.782217;0.718233;0.422233;0.27123;0.513207;1.67721;1.57622;1.3922;1.50323;1.73421;1.43222;1.53722;1.43123;1.45421;1.46522;1.46023;1.38322;1.36222;1.42522;1.49622;1.18623;1.44823;1.29122;1.54923;1.37022;1.47922;1.22923;1.25722;1.43722;1.41422;1.28122;1.38622
0.444229;0.329212;0.293236;0.443231;0.380219;0.409233;0.872219;0.783222;0.843235;0.767221;0.465205;0.360224;0.553232;0.270216;1.65022;1.43924;1.55821;1.85722;1.48623;1.58822;1.47223;1.49722;1.50623;1.50021;1.42321;1.40322;1.46522;1.54121;1.23623;1.49522;1.33123;1.59123;1.41023;1.52022;1.27021;1.29823;1.47722;1.45422;1.32322;1.42922
0.160229;0.408211;0.335234;0.610224;0.425211;0.460222;0.308218;0.877223;0.884213;0.809205;0.505216;0.406225;0.597227;0.333222;1.75721;1.53422;1.62323;0.333239;1.54422;1.63522;1.51521;1.53821;1.56522;1.57424;1.47823;1.47122;1.50521;1.60722;1.27922;1.55323;1.37522;1.63622;1.45322;1.56323;1.31323;1.33824;1.51922;1.49422;1.36523;1.47222
0.527229;0.268211;0.445222;0.659226;0.468223;0.534227;0.378224;0.992226;0.999216;0.852224;0.570209;0.450234;0.647209;0.374227;0.191226;1.57423;1.68023;0.376212;1.61823;1.67622;1.57223;1.58123;1.60723;1.62622;1.51822;1.51123;1.55023;1.65322;1.32122;1.59422;1.41521;1.67922;1.49524;1.60521;1.35423;1.38223;1.56722;1.53821;1.40622;1.52023
0.364229;0.408212;0.559231;0.161231;0.528216;0.593223;0.422226;0.320226;0.248224;0.895221;0.624229;0.499223;0.68823;0.422229;0.240222;1.66422;1.78423;0.417229;1.6652;1.77823;1.63822;1.65923;1.66223;1.66623;1.56123;1.6012;1.59022;1.70622;1.36122;1.63723;1.50821;1.76923;1.53924;1.64722;1.39423;1.42822;1.61022;1.58022;1.45123;1.56022
0.267229;0.486225;0.693227;0.243224;0.596211;0.637214;0.467219;0.379214;0.292223;0.990221;0.665217;0.540222;0.795225;0.465214;0.371221;0.143227;1.93221;0.459214;1.71221;1.88523;1.71522;1.71123;1.70722;1.70822;1.60822;1.64122;1.65122;1.74922;1.40221;1.67722;1.54921;1.80923;1.58724;1.68823;1.43722;1.46922;1.65123;1.62022;1.49322;1.60022
0.423229;0.242225;0.397231;0.319231;0.674211;0.696222;0.527209;0.420212;0.335226;1.03723;0.715224;0.580216;0.840218;0.505221;0.426229;0.188231;0.259224;0.508233;1.76323;1.94024;1.75623;1.78021;1.75022;1.77321;1.65424;1.68623;1.69721;1.79322;1.45021;1.73722;1.59522;1.85123;1.62721;1.72821;1.48122;1.51422;1.69824;1.66021;1.61722;1.64122
0.309229;0.284212;0.464236;0.359226;0.722226;0.789229;0.592229;0.482228;0.387223;1.12122;0.80021;0.655235;0.883219;0.547227;0.471239;0.235219;0.302219;0.553234;1.81222;0.310229;1.80422;1.87624;1.79022;1.87222;1.69923;1.72622;1.7382;1.85422;1.53522;1.77722;1.63522;1.90523;1.67921;1.78023;1.53223;1.55822;1.74022;1.70822;1.66723;1.68322
0.350229;0.472211;0.575222;0.421231;0.151226;0.970232;0.63221;0.530235;0.427217;1.22821;0.840233;0.70722;0.928211;0.601224;0.515229;0.276212;0.352231;0.597221;2.02923;0.356216;1.86023;1.94623;1.85323;1.93322;1.76523;1.77123;1.78622;1.89722;1.58321;1.82121;1.67721;1.94522;1.76222;1.84121;1.57323;1.60823;1.78723;1.74922;1.70822;1.7262
0.254229;0.236211;0.313236;0.584221;0.249211;0.358235;0.676229;0.582227;0.471207;1.27622;0.902219;0.755231;0.974223;0.655229;0.562231;0.322229;0.394216;0.643223;0.281216;0.404235;1.92221;2.0142;1.89622;1.99223;1.81323;1.81123;1.83723;1.93923;1.68122;1.86122;1.73321;1.98922;1.84222;1.88621;1.61322;1.65123;1.82922;1.79322;1.75622;1.77823
0.352229;0.325225;0.395222;0.815219;0.298211;0.400214;0.728238;0.629226;0.517213;0.148227;0.945229;0.801217;1.02622;0.703223;0.607234;0.362237;0.440224;0.691209;0.332231;0.445227;1.96421;2.08522;1.96722;2.07922;1.85522;1.86722;1.89822;1.9812;1.72123;1.90522;1.77323;2.03122;1.91522;1.93122;1.65424;1.69124;1.87323;1.84422;1.80022;1.81823
0.441229;0.445212;0.471234;0.135226;0.346229;0.455222;0.789226;0.670232;0.570217;0.213227;1.00723;0.841225;1.07923;0.746211;0.658227;0.405229;0.484238;0.738231;0.384228;0.526223;2.02022;0.177223;2.04123;2.18822;1.92024;1.91123;1.94022;2.02822;1.78723;1.95123;1.81422;2.07423;1.96022;1.97222;1.69422;1.73621;1.91723;1.88422;1.94122;1.85923
0.329229;0.369212;0.511227;0.238231;0.403216;0.502233;0.846227;0.727226;0.629212;0.258219;1.06423;0.903227;1.13422;0.789222;0.700221;0.445222;0.526214;0.784224;0.424234;0.568234;2.06123;0.222227;2.08621;0.291231;1.97522;1.96721;1.98323;2.09322;1.82823;2.01022;1.85522;2.12122;2.05022;2.01922;1.73423;1.77723;1.95923;1.92423;1.98922;1.89922
0.514229;0.455225;0.573231;0.283221;0.508219;0.552217;0.901214;0.779221;0.699222;0.304217;1.14422;0.943205;1.17723;0.829222;0.751233;0.491222;0.568227;0.830226;0.518209;0.626226;0.233217;0.262216;2.14022;0.338226;2.04621;2.02221;2.03021;2.14123;1.88021;2.06422;1.90123;2.1642;2.09521;2.12523;1.77922;1.81923;2.00022;1.9672;2.0322;1.94123
0.499229;0.608211;0.315234;0.335219;0.615223;0.633222;0.951217;0.847213;0.830229;0.348221;1.22522;0.994224;1.24523;0.889214;0.805221;0.547237;0.651227;0.871225;0.56122;0.677217;0.279239;0.303223;2.19722;0.37821;2.09522;2.09023;2.07422;2.18222;1.92323;2.10721;1.94222;2.21022;2.15123;2.16924;1.82223;1.86222;2.04023;2.01422;2.07623;1.98221
0.265229;0.176225;0.364227;0.496231;0.676227;0.770227;0.244226;1.00122;0.930216;0.397224;1.42021;1.04223;1.28823;0.934218;0.961227;0.630223;0.69423;0.913229;0.604207;0.717229;0.319229;0.344223;2.31422;0.422212;2.17422;2.17121;2.12922;2.33922;2.00322;2.21722;1.98923;2.29323;2.20323;2.2912;1.86422;1.90421;2.08121;2.05622;2.12422;2.02422
0.472229;0.334212;0.430236;0.537224;0.719211;0.842229;0.303214;1.04522;0.979234;0.441221;0.239219;1.17823;1.37822;0.978233;1.01423;0.670227;0.777232;0.954227;0.651217;0.758214;0.401233;0.385218;2.37622;0.505231;2.22423;2.21522;2.18823;2.38223;2.04321;2.27023;2.03521;2.35423;2.24323;2.34923;1.90521;1.94421;2.12422;2.10022;2.16522;2.07023
0.367229;0.407211;0.488222;0.695231;0.236229;1.04822;0.344209;1.09121;1.11922;0.495205;0.302229;1.25123;1.41921;1.02622;1.05521;0.729205;0.818227;0.994229;0.698219;0.809226;0.442229;0.426209;0.266233;0.545205;2.38122;2.27021;2.2352;2.44622;2.10621;2.32822;2.07722;2.43721;2.30022;2.41122;1.94822;1.98524;2.17023;2.14823;2.20822;2.12023
0.406229;0.161211;0.538231;0.340226;0.304227;0.205222;0.406229;1.14423;1.23623;0.551213;0.344218;0.177206;0.201225;1.07421;1.09622;0.787218;0.868231;1.04222;0.744214;0.859223;0.482235;0.471223;0.310221;0.631229;0.339229;2.55321;2.28123;2.54422;2.16822;2.38621;2.12323;2.48021;2.34821;2.45123;2.05321;2.03521;2.2162;2.23922;2.26221;2.16721
0.356229;0.353225;0.134227;0.390221;0.401211;0.262207;0.458219;0.225228;0.385229;0.592226;0.390229;0.240225;0.24623;1.11822;1.13722;0.834227;0.997223;1.09323;0.786234;0.900222;0.522219;0.516209;0.352216;0.672222;0.379232;0.270209;2.43522;2.62522;2.22521;2.44323;2.16821;2.53821;2.39222;2.50522;2.09423;2.08522;2.2582;2.28522;2.30422;2.25023
0.432229;0.593212;0.232231;0.443231;0.448226;0.304222;0.512218;0.276223;0.434216;0.638227;0.446229;0.324216;0.293209;1.18121;1.18421;0.894211;1.09023;1.14821;0.826229;0.940236;0.562218;0.556225;0.397218;0.717232;0.420209;0.321226;0.322229;2.67822;2.26522;2.55323;2.22421;2.59122;2.46922;2.55222;2.13623;2.13122;2.29923;2.32721;2.35322;2.29623
0.357229;0.256211;0.318222;0.508231;0.519211;0.351229;0.552238;0.355229;0.481223;0.687234;0.496209;0.368225;0.341221;1.23921;1.32521;0.978205;1.17321;1.19622;0.868219;0.982221;0.603221;0.599219;0.485216;0.757231;0.460219;0.361226;0.371227;0.268234;2.32622;2.61621;2.29222;2.64522;2.52124;2.61023;2.18322;2.17322;2.39622;2.37523;2.39323;2.33622
0.378229;0.296225;0.517236;0.567224;0.582223;0.393233;0.643226;0.417221;0.527226;0.728223;0.553229;0.414235;0.390232;1.28022;1.38921;1.01822;1.24523;1.24621;0.90823;1.0352;0.643209;0.642229;0.528221;0.839211;0.540226;0.405227;0.412222;0.356231;2.37323;2.67823;2.40023;2.74422;2.59723;2.67021;2.28122;2.26123;2.4412;2.42622;2.43621;2.38321
0.197229;0.416212;0.584234;0.626219;0.670219;0.452223;0.69321;0.46021;0.567221;0.846218;0.596205;0.460216;0.448211;1.32522;1.44122;1.07622;1.29723;1.30022;0.948227;1.12723;0.685233;0.682231;0.569234;0.883229;0.580211;0.489217;0.452231;0.402214;2.44521;0.121211;2.44823;2.79723;2.70723;2.72623;2.32323;2.31423;2.48122;2.4662;2.48021;2.42722
0.540229;0.312225;0.184236;0.862231;0.716216;0.621235;0.752224;0.502222;0.627235;0.889233;0.645219;0.502224;0.493228;1.43723;0.310238;1.12121;1.35923;1.34821;1.01523;1.16923;0.777207;0.732229;0.614225;0.929239;0.621224;0.529213;0.495215;0.442225;2.49123;0.205221;2.48822;2.87122;2.83822;2.77122;2.36422;2.35523;2.54121;2.51721;2.52021;2.46822
0.384229;0.376212;0.254234;0.137231;0.791211;0.677217;0.800217;0.545235;0.670224;0.933205;0.686224;0.542222;0.535205;1.51923;0.356221;1.16922;1.45623;1.41422;1.06022;1.26523;0.822222;0.772216;0.66121;0.973212;0.703229;0.661204;0.541218;0.482221;2.54821;0.246219;2.68923;3.09522;0.253236;2.94023;2.41323;2.40223;2.61221;2.57222;2.57821;2.51323
0.451229;0.548211;0.333231;0.280231;0.312223;0.836232;0.912229;0.587226;0.714216;0.988221;0.73621;0.598227;0.57621;0.126227;0.404226;1.22923;1.53521;1.4592;1.1012;1.31423;0.876229;0.813238;0.702222;1.01323;0.756224;0.701216;0.623227;0.522222;2.72322;0.287232;2.74523;0.0972166;0.294227;3.05522;2.51721;2.44323;2.69122;2.61621;2.62123;2.55324
0.317229;0.182225;0.395227;0.336224;0.369211;0.230232;1.06023;0.654214;0.764212;1.07822;0.790233;0.641223;0.618203;0.167221;0.44721;1.30623;1.58121;1.50923;1.16223;1.39221;0.918233;0.853233;0.746227;1.05824;0.796219;0.741229;0.664219;0.564233;0.307222;0.32823;2.78821;0.139221;0.334217;0.220221;2.57323;2.48623;2.73522;2.68222;2.66123;2.60424
0.413229;0.302211;0.569222;0.454221;0.411219;0.274227;0.169238;0.700226;0.813213;1.11922;0.837214;0.681228;0.673229;0.275212;0.499207;1.36723;1.66622;1.59623;1.20222;1.43423;0.966227;0.900211;0.794234;1.09823;0.837229;0.786219;0.706209;0.610221;0.388235;0.416221;0.0872247;0.181221;0.457217;0.261207;2.62721;2.52822;2.78423;2.74322;2.70823;2.65522
0.335229;0.424212;0.307234;0.551226;0.494211;0.317233;0.224219;0.744213;0.882217;0.326218;0.880216;0.744224;0.716233;0.315227;0.539223;1.40821;0.177227;1.63923;1.25123;1.47521;1.00722;0.940209;0.837216;1.14122;0.877217;0.828215;0.748204;0.652224;0.431231;0.499229;0.127221;0.222222;0.539224;0.306214;2.66821;2.58522;2.83923;2.78722;2.75722;2.7012
0.210229;0.233211;0.469227;0.668219;0.560229;0.445229;0.266226;0.857227;0.923207;0.380221;0.943207;0.80422;0.759232;0.359211;0.583234;1.45122;0.222231;1.68022;1.29423;1.52923;1.05421;0.985219;0.882229;1.23022;0.918231;0.875206;0.788215;0.695228;0.472232;0.541232;0.169211;0.263219;0.579236;0.347232;2.71921;2.62622;2.88222;2.83822;2.83122;2.74122
0.428229;0.319225;0.547231;0.753231;0.607216;0.511207;0.318209;0.922226;1.01722;0.433227;0.988233;0.862226;0.801223;0.402218;0.625219;1.62122;0.262218;1.72423;1.34623;1.58122;1.10123;1.02623;0.926219;1.32021;0.966227;0.91623;0.832221;0.737237;0.516229;0.645226;0.212229;0.303229;0.620211;0.389229;2.76821;2.67223;2.92522;2.96121;2.88022;2.78123
0.186229;0.544212;0.700236;0.338231;0.739227;0.584223;0.366217;1.01021;1.08123;0.481233;1.05722;0.909231;0.848221;0.443233;0.713222;0.197225;0.303227;1.76723;1.43123;1.62623;1.15022;1.07022;0.978237;1.36421;1.01021;0.966226;0.917226;0.777221;0.643217;0.691205;0.252219;0.345232;0.663229;0.435229;2.85022;2.72322;3.02722;3.00122;2.92823;2.82424
0.493229;0.312211;0.757222;0.415219;0.823226;0.634222;0.415226;1.19823;1.15922;0.527227;1.10122;0.976216;0.90923;0.486214;0.761211;0.247222;0.344228;1.91622;1.47223;1.66824;1.19223;1.11423;1.01821;1.40921;1.05222;1.01323;0.962231;0.818205;0.683211;0.774229;0.293227;0.385229;0.748219;0.476227;2.91321;2.76322;3.08123;3.11222;2.97523;2.89623
0.248229;0.469212;0.151227;0.482224;0.899211;0.723214;0.466229;0.140235;1.27722;0.584221;1.17022;1.06221;0.952222;0.527224;0.808233;0.297214;0.388223;1.95624;1.51423;1.77621;1.23321;1.15623;1.06123;1.44922;1.09423;1.05423;1.00322;0.85921;0.727219;0.821225;0.334225;0.425224;0.793217;0.516211;2.95523;2.91023;3.13022;3.18221;3.07421;2.95223
0.411229;0.530225;0.232234;0.523231;0.233223;0.798235;0.532227;0.286214;1.34723;0.667226;1.21322;1.11022;1.04322;0.568229;0.855229;0.356205;0.43221;2.12822;1.55622;1.81722;1.29321;1.21221;1.10321;1.50623;1.13923;1.09522;1.04323;0.899229;0.809223;0.86321;0.37521;0.468235;0.838217;0.559227;3.05123;2.96623;3.26522;3.23522;3.11723;3.02023
0.424229;0.351212;0.286222;0.650226;0.281227;0.108232;0.649224;0.332212;0.307229;0.732205;1.34423;1.25223;1.10623;0.610229;0.901239;0.396219;0.475231;2.20924;1.64123;1.87221;1.35124;1.26123;1.19023;1.57821;1.18323;1.17922;1.08523;0.941218;0.852224;0.907223;0.415229;0.508229;0.879218;0.600223;3.27723;3.01223;0.267229;0.124232;3.30221;3.10923
0.521229;0.496225;0.432231;0.709231;0.331229;0.149222;0.695218;0.374222;0.356223;0.787221;0.296219;1.35024;1.16922;0.659209;0.983221;0.437227;0.517238;0.155219;1.69121;2.08323;1.40023;1.31723;1.23223;1.62723;1.23423;1.26622;1.13024;0.984219;0.89421;0.952232;0.456214;0.548232;0.920237;0.648236;0.122212;3.13921;0.309235;0.204217;0.134217;3.27723
0.284229;0.765211;0.508236;0.916221;0.398219;0.233235;0.875229;0.421226;0.403213;0.898219;0.339214;1.40523;1.21921;0.705229;1.03723;0.479212;0.561228;0.202214;1.73922;2.20724;1.46822;1.36223;1.27921;1.67322;1.28222;1.30821;1.17322;1.02423;0.938225;0.99321;0.498223;0.588205;1.01222;0.69023;0.162219;3.2582;0.389217;0.246222;0.216222;3.35222
