net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector
0.343224;0.246224;0.365228;0.569229;0.999229;1.10021;0.488224;1.13521;1.09223;1.25823;1.17421;1.29923;1.33121;0.934205;1.28622;1.37822;1.63123;0.524224;1.57322;1.66923;1.12322;1.56922;1.04923;1.83323;1.25122;1.20523;1.04422;1.73023;1.20923;1.53023;1.88622;1.6112;1.04721;1.89223;1.44924;1.89223;1.2842;1.85022;1.32623;1.78521
0.384217;0.409217;0.489205;0.756229;0.25021;0.246225;0.611219;1.17623;1.13423;1.29823;1.21423;1.34222;1.37122;0.974229;1.40621;1.42121;1.67122;0.924223;1.61822;1.71022;1.20322;1.65123;1.08922;1.08921;1.33222;1.36922;1.08422;1.77123;1.24922;1.57022;1.92821;1.65122;1.44722;1.93463;1.57021;1.93421;1.32423;1.89122;1.36621;1.83622
0.0882046;0.449229;0.574227;0.206207;0.371219;0.52621;0.652224;1.22221;1.21921;1.33821;1.25422;1.38524;1.45521;1.09424;1.44721;1.46222;1.71122;0.964211;1.66722;0.844223;1.24323;1.69123;1.12922;1.12922;1.37321;1.41021;1.2052;1.81923;1.28921;1.61021;2.01222;1.73122;1.56721;1.97822;1.61023;1.16323;1.36422;1.93122;1.40623;1.88321
0.129229;0.495237;0.614222;0.326211;0.572229;0.772229;0.694205;1.32321;0.246219;1.38123;1.33623;1.43223;0.645231;1.14023;1.48723;1.50423;0.888219;1.00423;0.764219;0.924209;1.41122;1.73723;1.20922;1.24923;1.41323;1.45023;1.28523;1.87323;1.52924;1.65222;2.05222;1.81223;1.61322;2.02223;1.69222;1.24323;1.40422;2.0122;1.48623;1.20722
0.171224;0.205221;0.657229;0.446223;0.612203;0.813226;0.734217;0.769236;0.486236;0.809225;1.38523;1.47322;0.806205;1.26824;1.57123;1.54424;1.04922;1.08423;1.00523;1.04421;1.45322;1.78122;1.41022;1.29022;1.45621;1.49023;1.40623;1.92123;1.57023;1.69423;2.11121;1.85422;1.65422;2.06522;1.81523;1.32321;1.44422;2.05322;1.60621;1.36722
0.211236;0.285227;0.697223;0.613239;0.694218;0.855227;0.774229;0.809223;0.606221;0.849215;0.24921;1.51423;0.886223;1.31122;1.61221;1.59023;1.17122;1.12422;1.08522;1.1642;1.49424;1.01021;1.45023;1.33121;1.50022;1.53122;1.44722;0.803209;1.61023;1.73522;2.15122;1.8962;1.69421;1.20722;1.86221;1.48421;1.60523;2.09722;1.64624;1.48823
0.251217;0.368224;0.743224;0.697216;0.73422;0.902229;0.814228;0.889219;0.887211;1.00924;0.529234;1.55821;0.927224;1.35623;1.66222;1.63324;1.29523;1.16423;1.20822;1.20421;1.54322;1.05222;1.49223;1.45323;1.54523;1.58123;1.48721;1.00321;1.69821;1.77521;1.16523;1.94322;1.73523;1.28723;1.90723;1.52421;1.73221;2.16421;1.76624;1.52823
0.292211;0.410229;0.790209;0.741229;0.820219;0.954231;0.856229;0.929217;0.967229;1.09222;0.649212;0.605222;0.968236;1.39823;1.71422;0.805231;1.33622;1.20422;1.24922;1.24421;1.58822;1.13322;1.53323;1.53922;1.59823;1.08923;1.52721;1.24621;1.74122;1.85722;1.24623;1.98523;1.77623;1.44724;1.94722;1.60522;1.81322;1.36822;1.84623;1.57221
0.339227;0.450233;0.83423;0.782229;0.866212;1.00423;0.896219;1.01222;1.00723;1.17323;0.891224;0.645233;1.01022;0.649219;0.604209;0.885227;1.37822;1.32723;1.28922;1.40523;1.08823;1.17423;1.57522;1.58023;1.65321;1.12921;1.5682;1.32723;1.78323;0.768212;1.28623;0.963212;1.81823;1.48823;1.98823;1.64622;1.89523;1.40823;1.88922;1.65222
0.37921;0.494237;0.164209;0.832217;0.906233;1.05022;0.938227;1.05222;1.04724;1.25921;1.01123;0.805215;1.05023;0.890229;0.804216;1.00621;1.41822;1.41022;1.33022;1.44523;1.16822;1.25422;1.62223;1.62022;1.09121;1.21123;1.65222;1.36722;1.82322;0.968221;1.36723;1.24323;1.86122;1.52923;2.03023;1.68663;1.94022;1.48822;1.97523;1.69322
0.431225;0.539221;0.284226;0.879211;0.953229;0.205233;1.02921;1.09222;1.08824;1.30023;1.05222;0.967224;1.13222;0.930223;0.884223;1.04723;1.46723;1.45223;1.37323;1.48523;1.24822;1.33421;1.67024;1.66423;1.13123;1.25122;1.69422;1.40721;1.89022;1.00823;1.40721;1.28322;1.90223;1.56922;1.24722;1.76722;1.98065;1.57023;2.02421;1.74021
0.474211;0.589229;0.486217;0.207233;1.00121;0.325227;1.06924;1.13422;1.12821;1.34023;1.13323;1.00722;1.21223;1.01022;1.00522;1.08722;1.52322;1.50222;1.41424;1.52523;1.32822;1.45622;1.71022;1.71122;1.17121;1.29122;1.77822;1.44723;1.04624;1.2092;1.44721;1.32323;1.94722;1.61022;1.52924;1.81123;2.02321;1.65023;2.07821;1.82122
0.172224;0.633217;0.528227;0.247229;1.04122;0.405229;0.444224;1.17522;1.16823;1.38321;1.21523;1.04722;1.25323;1.09222;1.08621;1.12721;0.847229;1.54321;1.45422;1.56521;1.40823;1.49624;1.77023;1.7572;1.21224;1.33321;1.82223;1.57423;1.40921;1.33021;1.53823;1.36324;1.12624;1.65022;1.56923;1.85123;1.24722;1.81323;2.11822;1.87223
0.213211;0.0892328;0.570227;0.327222;0.210217;0.445236;0.604205;0.244233;1.20823;1.42622;1.2552;1.08721;1.29723;1.17224;1.16622;1.16923;0.967214;0.809239;1.50022;1.60823;1.44922;1.53822;1.12921;1.80423;1.25223;1.37423;1.86322;1.61623;1.48924;1.49322;1.58022;1.48623;1.24622;1.69123;1.61022;1.91822;1.44823;1.85322;1.12623;1.04923
0.253211;0.298226;0.611209;0.367211;0.250224;0.52521;0.646229;0.56422;1.25224;1.48622;1.29621;1.12823;1.34222;1.21321;1.20622;1.20922;1.04722;0.969211;1.54122;1.64922;1.53322;1.57823;1.16923;1.20923;1.29423;1.41422;1.90823;1.66622;1.52922;1.53322;1.62623;1.61121;1.40621;1.77423;1.65323;1.16524;1.48821;1.89323;1.16623;1.12922
0.295227;0.33821;0.652225;0.448207;0.571219;0.765219;0.808234;0.60421;1.29422;0.323233;1.37622;1.16823;1.40621;1.25521;1.28621;1.24924;1.12822;1.08921;1.58823;1.69023;1.61321;1.61922;1.24924;1.37022;1.33523;1.45422;0.64623;0.804211;1.56921;1.57422;1.67223;1.65522;1.56822;1.81723;1.69322;1.40523;1.53121;1.97822;1.36623;1.53122
0.341236;0.378229;0.693232;0.489225;0.692233;0.88723;0.888234;0.724209;1.33722;0.683229;1.42822;1.20822;0.810217;1.29623;1.36721;1.28923;1.17023;1.20921;0.885205;1.73023;1.65622;1.6672;1.28924;1.41022;1.41523;1.53622;1.16622;1.12422;1.65122;1.61422;0.847231;1.69624;1.60822;1.86122;1.73323;1.44524;1.57123;2.01822;1.40622;1.61124
0.0872099;0.467212;0.746209;0.530231;0.732229;0.928205;0.969227;0.80423;1.39521;0.843233;1.47122;1.24822;0.971215;1.34023;1.41123;1.33221;1.21023;1.32924;1.08522;1.77221;1.71622;1.71523;1.37022;1.45222;1.45521;1.61922;1.44921;1.24424;1.69822;1.70022;1.04721;1.73722;1.64922;1.90323;1.77722;1.52623;1.61322;2.06221;1.48823;1.69121
0.167227;0.520223;0.787231;0.612228;0.773211;0.968225;1.09223;0.844212;0.527237;1.00321;0.723221;1.28822;1.05222;1.38122;1.46622;1.37323;1.25123;1.37023;1.20821;1.8152;0.847211;1.12622;1.41022;1.49421;1.49622;1.66424;1.48921;1.40523;1.74722;1.74622;1.16722;1.78223;1.69122;1.95022;1.82523;1.60623;1.65323;2.10421;1.52921;1.77322
0.209205;0.0872247;0.835223;0.693229;0.814236;1.09322;1.1412;0.924224;0.649229;1.04323;0.804235;1.32822;1.17422;1.42423;0.566229;1.41523;1.29123;1.41121;1.33023;0.965231;1.00822;1.16622;1.45223;1.57823;1.53622;0.923226;1.52922;1.60623;1.78723;1.78721;1.24723;1.84422;1.73423;1.99322;1.88024;1.64621;1.69423;2.14423;1.57022;1.81922
0.250229;0.127229;0.284222;0.735223;0.90021;1.13522;0.286237;0.964231;0.689221;1.12422;1.04723;1.42123;1.21521;1.48123;0.766231;1.46124;1.33123;1.45222;1.37023;1.24623;1.08922;1.24723;1.49222;1.62222;1.58022;1.20422;1.56923;1.64622;1.84622;1.08922;1.28722;1.20821;1.77823;1.08322;1.92024;1.68621;1.73422;2.19822;1.65022;1.86023
0.290217;0.209229;0.365216;0.775216;0.944221;1.18823;0.326229;1.04422;0.811219;1.20622;1.08722;1.46524;1.29521;1.52823;0.926227;1.50122;1.37221;1.49624;1.41023;1.28722;1.16923;1.28923;1.57521;1.66622;1.62122;1.40422;1.60922;1.68623;1.21022;1.12922;1.32821;1.32821;1.82922;1.12322;1.09022;1.72623;1.77423;2.24822;1.69121;1.16623
0.349224;0.28921;0.405221;0.816231;0.984227;0.28721;0.526227;1.08423;0.852234;1.24623;1.12822;1.5152;1.33622;0.810229;0.966231;1.54621;1.41723;1.54523;1.45023;1.32822;1.20923;1.32921;1.61623;1.71221;1.66323;1.56522;1.68923;1.72723;1.29122;1.21023;1.3682;1.40822;1.88623;1.24321;1.49122;1.85221;1.81423;1.28923;1.7752;1.20622
0.393211;0.370205;0.445224;0.857217;1.02422;0.328225;0.808231;1.12521;0.973232;1.28822;1.21323;0.646215;1.37622;0.971217;1.00723;1.60723;1.45823;1.59723;1.57323;1.36822;1.25724;1.40924;1.6622;1.77022;1.70321;1.69923;1.76924;1.81122;1.33121;1.29022;1.40822;1.44821;1.20622;1.28322;1.53123;1.89323;1.86822;1.41023;1.81823;1.28722
0.134224;0.410233;0.487209;0.899227;1.08122;0.528229;0.848217;1.16522;1.01622;1.32824;1.25324;0.686231;1.43122;1.05321;1.04823;0.723214;1.50423;0.484233;1.63023;1.40822;1.29722;1.45022;1.70623;1.00322;1.7532;1.74122;1.80921;1.85124;1.37122;1.41024;1.44823;1.60923;1.36923;1.32323;1.57223;1.93323;1.92824;1.57221;1.86023;1.32723
0.177211;0.452221;0.580217;0.943227;0.52922;0.568229;0.889227;1.28522;1.05923;1.37022;1.29622;0.766237;1.49424;1.17323;1.08922;0.804211;1.08621;1.0452;0.650217;1.45323;1.33722;1.49423;1.74921;1.24623;0.924214;1.78322;1.85022;1.89822;1.58122;1.45023;1.48924;1.73222;1.41022;1.44322;1.78423;1.98223;1.97622;1.61223;1.92123;1.40722
0.221227;0.535226;0.167226;0.98322;0.56921;0.649223;0.930205;1.3262;1.09923;1.41021;1.33924;0.806223;0.528225;1.25622;1.12922;0.844216;1.16821;1.25922;0.770218;1.49723;1.37722;1.53622;0.727218;1.32823;1.12422;1.04923;1.89121;0.883229;1.62222;1.49022;1.53023;1.77422;1.45322;1.52321;1.83923;2.03022;1.20522;1.65521;1.24922;1.48822
0.262217;0.578214;0.248222;1.02923;0.611227;0.779229;0.973231;1.36822;1.14123;1.46622;1.38022;0.886221;0.608217;1.29621;1.16921;0.964224;1.20822;1.29922;1.09122;0.845221;1.41722;1.57822;1.00822;1.44922;1.20422;1.28923;1.93424;1.24323;1.66423;1.57122;1.57023;1.82223;1.53823;1.56422;1.21021;1.00622;1.28521;1.69523;1.36923;1.52922
0.30821;0.619216;0.328224;1.08623;0.653221;0.820226;0.451224;1.41623;1.18621;1.51323;1.4232;0.927235;1.00922;1.33723;1.25022;1.08423;1.25023;1.34222;1.17123;1.00522;1.46123;1.62221;1.16822;1.48922;1.28521;1.41222;1.98121;1.44521;1.71123;1.65122;1.61322;1.86423;1.58222;1.60423;1.37022;1.20622;1.36521;1.73723;1.49023;1.56923
0.358225;0.664229;0.368227;0.205214;0.696209;0.901222;0.531228;1.45621;0.326226;0.410233;1.48323;0.967205;1.04921;1.38023;1.29023;1.24523;1.29222;1.38521;1.21123;1.08822;1.50322;1.67423;1.32822;1.53224;1.36523;1.45222;2.02323;1.52622;1.75221;1.78121;1.69422;1.90723;1.62323;1.64423;1.53023;1.56723;1.40522;1.77823;1.53022;1.69123
0.399236;0.204212;0.489221;0.325216;0.745219;0.952211;0.571205;1.50721;0.606226;0.730229;0.650204;1.00722;1.08923;1.42622;1.33023;1.28522;1.33623;0.968228;1.25222;1.21022;1.58723;1.04721;1.40822;1.57322;1.44523;1.49222;2.06723;1.56621;1.00423;1.82222;1.73722;1.95021;1.68121;1.68422;1.61022;1.64922;1.48522;1.84123;1.57023;1.73223
0.131236;0.28521;0.570229;0.446232;0.785212;0.324236;0.653216;1.55822;0.768227;0.810236;0.690232;1.08723;1.16921;1.49422;1.41521;1.32524;1.37823;1.1282;1.29224;1.25223;1.64724;1.08722;1.45022;1.61521;1.48723;1.53223;2.11322;1.69324;1.40523;1.00522;1.77922;1.16622;1.73324;1.72422;1.69023;1.69222;1.56522;1.4052;1.61022;1.81221
0.171227;0.328224;0.611229;0.486239;0.829233;0.566214;0.693211;0.774219;0.808229;0.851219;0.89223;1.12723;1.20922;0.763221;1.45623;1.37323;1.41821;1.20823;1.33223;1.29421;1.01023;1.12721;1.49022;1.65622;1.56723;1.57323;1.00821;1.74022;1.44622;1.24523;1.82222;1.20622;1.16922;1.76423;1.73122;1.73222;1.64523;1.52523;1.69222;1.85323
0.257217;0.370237;0.652232;0.526239;0.284207;0.726227;0.773224;0.818216;0.848218;0.931219;0.932224;1.16723;1.24921;0.964214;1.50021;0.206217;1.46024;1.29524;1.37422;1.33423;1.17022;1.16823;1.53021;1.75123;1.60721;1.61522;1.20823;1.78021;1.52922;1.56823;1.86223;1.36622;1.32922;1.84522;1.77123;1.57022;1.68721;1.56521;1.73321;1.89822
0.300224;0.410229;0.69423;0.566229;0.52421;0.766224;0.975237;0.898209;0.930231;1.01222;1.01221;1.24721;1.37322;1.00422;1.55021;0.928229;1.51222;1.33921;1.41522;1.37622;1.25023;1.21123;1.57122;0.930218;1.64822;1.6562;1.33123;1.83123;1.56964;1.64921;1.90723;1.40622;1.36922;1.93322;1.81223;1.61523;1.76724;1.68622;1.85522;1.94123
0.132217;0.452205;0.736205;0.608228;0.604233;0.808222;1.01523;0.943223;0.971226;1.05223;1.05222;1.37121;1.41424;1.08823;1.59121;1.08822;1.0032;1.39123;1.49922;1.41623;1.33121;1.25123;1.65423;1.09023;1.68821;1.70222;1.41422;1.87422;1.61121;1.68922;1.94722;1.56723;1.44924;1.98523;1.85223;1.69623;1.80924;1.76824;1.89524;1.98622
0.172236;0.492233;0.832227;0.649215;0.727203;0.849229;1.05622;1.02423;1.01122;1.09322;1.09223;1.41123;1.45723;1.13423;1.63622;1.12923;1.04322;1.44121;1.58023;1.45922;1.37422;1.29122;1.69423;1.13022;1.72923;1.74721;1.49622;0.804229;1.69123;1.72923;1.21023;1.60722;1.48922;1.45021;1.89621;1.74323;1.84922;1.81322;1.93521;2.02922
0.212211;0.532226;0.130229;0.691211;0.768229;0.889222;1.09722;1.10522;1.05124;1.13522;1.13222;1.45123;1.49723;1.22021;0.930227;1.17023;1.41522;1.49123;0.763219;1.50123;1.42423;1.33123;1.73521;1.17023;1.76922;1.78823;1.57821;0.844226;1.77622;1.77022;1.29322;1.69323;1.61122;1.53022;1.98022;1.79421;1.94022;1.85724;1.98023;2.09822
0.255211;0.574221;0.290225;0.775231;0.808236;0.92921;1.1382;1.14523;1.09222;1.17623;1.17322;1.53223;1.54721;1.26122;1.13022;1.21222;1.45722;1.10223;0.923205;1.54923;1.0072;1.37322;1.78721;1.21023;1.85022;1.00522;1.67422;0.924239;1.83423;1.81222;1.37323;1.73622;1.73424;1.61021;1.08722;1.84723;1.04923;1.89821;2.02823;0.887222
0.298224;0.617223;0.330227;0.839225;0.851216;0.971225;1.17922;1.18522;1.17621;1.25722;1.21622;1.57322;1.59722;1.30323;1.17123;1.25323;1.49823;1.18521;0.964216;0.570224;1.04723;1.45822;0.888239;1.25023;1.89222;1.12522;0.845218;1.08421;1.89323;1.8532;1.41323;1.78024;1.77723;1.65022;1.16723;1.32322;1.33023;1.95723;2.08222;1.28723
0.34121;0.0902229;0.370224;0.49121;0.891224;1.01222;1.21923;0.564222;1.21924;1.30024;1.25823;1.63423;0.610225;1.36521;1.29222;1.29421;1.54123;1.22521;1.08422;1.01023;1.12823;1.49824;0.968213;1.33121;1.93224;1.36823;1.24522;1.32422;1.00421;1.89523;1.49623;1.82723;1.81722;1.69023;1.40821;1.36422;1.37024;1.28921;2.15222;1.3282
0.382225;0.251229;0.410227;0.573233;0.935234;1.06823;1.25923;0.605218;1.26823;1.35323;1.30421;0.56623;0.690234;0.928219;1.33323;1.3362;0.84721;1.27023;1.12423;1.09123;1.24823;1.55321;1.12922;1.45423;1.97522;1.40823;1.3652;1.36422;1.20423;1.9352;1.53722;1.87622;1.86023;1.73122;1.48922;1.40423;1.49023;1.3292;1.32923;1.36823
0.428229;0.294229;0.582226;0.614227;0.485209;1.12022;1.30323;0.725232;0.529229;1.40323;1.38622;0.726221;0.850223;0.968229;1.37621;1.37623;0.928233;1.31021;1.16421;1.17123;1.37422;1.60723;1.16922;1.50222;2.02623;1.48922;1.48522;1.48421;1.36623;1.08621;1.57822;0.847207;1.90223;1.83623;1.56922;1.48421;1.53022;1.40923;1.6142;1.65022
0.0892358;0.335217;0.62223;0.656229;0.608211;0.366219;1.34822;0.76523;0.689226;0.565229;1.43122;0.886221;0.931222;1.00822;1.41622;1.41623;1.04823;1.39422;1.20422;1.21123;1.41622;1.32822;1.20922;1.55422;2.08222;1.53022;1.57124;1.56421;1.40623;1.12622;1.62022;1.28722;1.95323;1.36822;1.60922;1.52522;1.61022;1.49022;1.69623;1.69123
0.129211;0.415205;0.66223;0.737228;0.689212;0.527225;1.39922;0.805223;0.731223;0.60521;0.52623;1.00723;0.971223;1.04923;1.45621;1.51223;1.08822;0.768233;1.24523;1.29522;1.45822;1.37022;1.37122;1.59521;0.890216;1.57123;1.61223;1.60423;1.44622;1.28623;1.66024;1.32721;1.99323;1.48822;1.65021;1.60624;1.65222;1.53023;1.74321;1.73223
0.252227;0.466233;0.712209;0.782229;0.813219;0.567217;0.364222;0.845229;0.772207;0.885231;0.927221;1.04722;1.13323;1.13223;1.49623;1.55324;1.17023;0.968224;1.28722;1.37622;0.970237;1.41022;1.49222;1.20922;1.17122;1.61222;1.65323;1.64424;1.56722;1.36623;1.74722;1.36822;2.03321;1.52822;1.73021;1.64623;1.69422;1.57121;1.78623;1.77322
0.292229;0.509212;0.75621;0.826211;0.854222;0.607209;0.406228;0.925221;0.812226;0.925236;0.96722;1.25024;1.17324;1.21323;1.54123;1.60823;1.25021;1.08923;1.32722;1.41922;1.09122;1.45222;1.53223;1.24923;1.41322;1.65322;1.69623;1.68421;1.61022;1.44722;1.78723;1.40824;2.08323;1.56923;1.81123;1.72721;1.73723;1.65222;1.83122;1.81324
0.344217;0.550226;0.163216;0.123209;0.366233;0.647223;0.486229;0.96522;0.852235;1.00923;1.00824;1.29021;1.21521;1.25622;1.58221;0.526227;1.29023;1.16923;1.40922;1.46222;1.21222;1.57823;1.57323;1.29523;1.45424;1.69323;1.04822;1.72423;1.6572;1.48721;1.82822;1.53023;1.12921;1.60922;1.90421;1.84923;1.77822;1.69323;1.87622;1.85323
0.38421;0.593221;0.203205;0.243229;0.446229;0.687205;0.566222;1.00722;0.932229;1.09023;1.08921;1.37021;1.26423;1.29622;1.62524;0.646216;1.41123;1.25321;1.44923;1.50523;1.25221;1.62223;1.61323;1.33523;1.53721;1.73321;1.08823;1.76422;0.843233;1.56923;1.28822;1.57021;1.33023;1.68922;1.36624;1.89323;1.81923;1.73323;1.92621;1.89623
0.0902109;0.63521;0.283223;0.283239;0.56822;0.727231;0.686239;1.13023;1.13224;1.13022;1.13023;1.41021;0.68823;1.33721;1.66722;0.968229;1.45322;1.29324;1.53124;1.55022;1.33222;1.66524;1.65423;1.37523;1.58422;1.78021;1.12823;1.80423;0.964225;1.65021;1.32823;1.65021;1.37024;1.72924;1.48622;1.93321;1.87022;1.77823;1.97021;1.93622
0.211217;0.687221;0.36423;0.526229;0.649227;0.848221;0.851231;1.17124;1.25522;1.17523;1.17622;1.45021;0.768237;1.37722;0.730233;1.00822;1.49423;1.33322;1.58123;0.847223;1.37422;0.884225;1.6972;1.41521;1.63223;1.82022;1.20823;1.84423;1.00422;1.69621;1.36822;1.69222;1.45123;1.76924;1.52622;2.01723;1.91023;1.82322;0.929236;1.97922
0.258211;0.167216;0.40423;0.566214;0.689219;0.930216;0.933233;1.22021;1.30023;1.23723;1.21722;1.49823;0.888238;1.41722;0.972216;1.04924;1.53522;1.46023;1.6382;0.968222;1.45623;1.20521;1.74524;1.45621;0.923225;1.88024;1.24822;1.88623;1.24423;1.73822;1.49023;1.73222;1.49121;1.81223;1.56922;2.06822;1.96023;1.87021;1.0092;2.02021
0.298229;0.209229;0.445229;0.60622;0.731212;0.972227;0.973217;1.27221;1.34322;0.527219;1.26122;1.54023;0.968229;1.45722;1.01222;1.08922;1.58522;1.50021;1.67923;1.04823;1.49821;1.28523;1.78721;1.49622;1.20421;1.93521;1.3282;1.92622;1.36622;1.83721;1.57022;1.77221;1.53123;1.85422;1.60921;1.04822;1.05023;1.20722;1.17023;2.06221
